Country,Date,Sum_Confirmed,sum_Recovered,sum_Deaths,sum_Active,Median_CaseFatalityRatio,Median_IncidenceRate
"India",2020-05-14 00:00:00,78055,26400,2551,49104,NaN,NaN
"India",2020-05-15 00:00:00,81997,27969,2649,51379,NaN,NaN
"India",2020-05-16 00:00:00,85784,30258,2753,52773,NaN,NaN
"India",2020-05-17 00:00:00,90648,34224,2871,53553,NaN,NaN
"India",2020-05-18 00:00:00,95698,36795,3025,55878,NaN,NaN
"India",2020-05-19 00:00:00,100328,39233,3156,57939,NaN,NaN
"India",2020-05-20 00:00:00,106475,42309,3302,60864,NaN,NaN
"India",2020-05-21 00:00:00,112028,45422,3434,63172,NaN,NaN
"India",2020-05-22 00:00:00,118226,48553,3584,66089,NaN,NaN
"India",2020-05-23 00:00:00,124794,51824,3726,69244,NaN,NaN
"India",2020-05-24 00:00:00,131423,54385,3868,73170,NaN,NaN
"India",2020-05-25 00:00:00,138536,57692,4024,76820,NaN,NaN
"India",2020-05-26 00:00:00,144950,60706,4172,80072,NaN,NaN
"India",2020-05-27 00:00:00,150793,64277,4344,82172,NaN,NaN
"India",2020-05-28 00:00:00,158086,67749,4534,85803,NaN,NaN
"India",2020-05-29 00:00:00,165386,70920,4711,89755,NaN,NaN
"India",2020-05-30 00:00:00,173491,82627,4980,85884,2.87046590313042,12.571771646943
"India",2020-05-31 00:00:00,181827,86936,5185,89706,2.8516116968327,13.1758276985475
"India",2020-06-01 00:00:00,190609,91852,5408,93349,2.83722174713681,13.8122024880377
"India",2020-06-02 00:00:00,198370,95754,5608,97008,2.82704037908958,14.3745920053725
"India",2020-06-03 00:00:00,207191,100285,5829,101077,2.81334613955239,15.0137928728393
"India",2020-06-04 00:00:00,216824,104071,6088,106665,2.80780725380954,15.7118341330488
"India",2020-06-05 00:00:00,226713,108450,6363,111900,2.80663217371743,16.4284260589505
"India",2020-06-06 00:00:00,236184,113233,6649,116302,2.81517799681604,17.1147282260266
"India",2020-06-07 00:00:00,246622,118695,6946,120981,2.8164559528347,17.8711026342137
"India",2020-06-08 00:00:00,257486,123848,7207,126431,2.79898712939733,18.6583465095294
"India",2020-06-09 00:00:00,265928,129095,7473,129360,2.81015914082007,19.2700836961471
"India",2020-06-10 00:00:00,276146,134670,7750,133726,2.80648642384825,20.0105161260049
"India",2020-06-11 00:00:00,276583,135206,7745,133632,0.854846467745818,9.02024181416067
"India",2020-06-12 00:00:00,297535,147195,8498,141842,0.907200094424829,9.80631297058669
"India",2020-06-13 00:00:00,297535,147195,8498,141842,0.907200094424829,9.80631297058669
"India",2020-06-14 00:00:00,308993,154330,8884,145779,1.00345552055377,10.2841799826669
"India",2020-06-15 00:00:00,320922,162379,9195,149348,1.02876840490943,10.7399607042728
"India",2020-06-16 00:00:00,343091,180013,9900,153178,1.10887919335246,11.6774663571436
"India",2020-06-17 00:00:00,354065,186935,11903,155227,1.14434636421875,12.1296241453832
"India",2020-06-18 00:00:00,366946,194325,12237,160384,1.17496905894413,12.9328361170385
"India",2020-06-19 00:00:00,380532,204711,12573,163248,1.20899100893413,13.385823035694
"India",2020-06-20 00:00:00,395048,213831,12948,168269,1.20009137332738,13.5685806405923
"India",2020-06-21 00:00:00,410461,227756,13254,169451,1.18419315209564,13.7349369219742
"India",2020-06-22 00:00:00,425282,237196,13699,174387,1.1648928948116,14.2921178969798
"India",2020-06-23 00:00:00,440215,248190,14011,178014,1.13305395435028,14.7793491889223
"India",2020-06-24 00:00:00,456183,258685,14476,183022,1.10784500858943,16.3759755479808
"India",2020-06-25 00:00:00,473105,271697,14894,186514,1.09641343010376,17.4066706304897
"India",2020-06-26 00:00:00,490401,285637,15301,189463,1.16112310598843,17.7521079469708
"India",2020-06-27 00:00:00,508953,295881,15685,197387,1.16206514164724,18.5553199186262
"India",2020-06-28 00:00:00,528859,309713,16095,203051,1.14234634368863,19.1422825132974
"India",2020-06-29 00:00:00,548318,321723,16475,210120,1.12943569810457,20.2375715655548
"India",2020-06-30 00:00:00,566840,334822,16893,215125,1.12560852533854,21.770976238715
"India",2020-07-01 00:00:00,585493,347979,17400,220114,1.16528932452898,23.1049821356951
"India",2020-07-02 00:00:00,604641,359860,17834,226947,1.14342913751059,24.101976016596
"India",2020-07-03 00:00:00,625544,379892,18213,227439,1.10811807950788,26.1368323118388
"India",2020-07-04 00:00:00,648315,394227,18655,235433,1.09227087544823,27.1659769294493
"India",2020-07-05 00:00:00,673165,409083,19268,244814,1.14166662255389,28.5347068358607
"India",2020-07-06 00:00:00,697413,424433,19693,253287,1.13450674607107,29.9734315502738
"India",2020-07-07 00:00:00,719664,439934,20159,259571,1.10524509586897,33.8100307887089
"India",2020-07-08 00:00:00,742417,456831,20642,264944,1.07463112709838,35.1672038778625
"India",2020-07-09 00:00:00,767296,476378,21129,269789,1.04802907432719,35.7283304079264
"India",2020-07-10 00:00:00,793802,495513,21604,276685,1.01725869964772,36.2079053127308
"India",2020-07-11 00:00:00,820916,515386,22123,283407,0.952775818182568,37.4068425747418
"India",2020-07-12 00:00:00,849522,534618,22673,292231,0.948404816204419,39.0853547415571
"India",2020-07-13 00:00:00,878254,553471,23174,301609,0.883057130653945,39.0853547415571
"India",2020-07-14 00:00:00,906752,571460,23727,311565,0.887936977392458,39.8047170987637
"India",2020-07-15 00:00:00,936181,592032,24309,319840,0.891141435880696,39.8276210775238
"India",2020-07-16 00:00:00,968857,612768,24914,331175,0.876453665969482,42.2025916227856
"India",2020-07-17 00:00:00,1003832,635757,25602,342473,0.906734495045626,43.1617414323943
"India",2020-07-18 00:00:00,1039084,653751,26273,359060,0.893430716318726,46.518765766025
"India",2020-07-19 00:00:00,1079085,677423,26816,374846,0.496704062358814,47.4779155756338
"India",2020-07-20 00:00:00,1118043,700087,27497,390459,0.885275519421861,48.6768528376447
"India",2020-07-21 00:00:00,1155175,724578,28082,402515,0.911959199550504,50.3037967268147
"India",2020-07-22 00:00:00,1192915,753050,28732,411133,0.893002110732262,54.6337437868443
"India",2020-07-23 00:00:00,1238635,782607,29861,426167,0.889177612212997,63.4551778990541
"India",2020-07-24 00:00:00,1287945,817209,30601,440135,0.879471136819738,66.6424242775454
"India",2020-07-25 00:00:00,1336861,849432,31358,456071,0.867228300232532,69.1052964791069
"India",2020-07-26 00:00:00,1385472,885573,32060,467839,0.867228300232532,71.6988292587258
"India",2020-07-27 00:00:00,1435453,917568,32771,485114,0.856471632845595,76.5663075445004
"India",2020-07-28 00:00:00,1480073,951166,33408,495499,0.856471632845595,78.8941824614221
"India",2020-07-29 00:00:00,1483156,952743,33425,496988,0.840012600189003,78.7229310646994
"India",2020-07-30 00:00:00,1639105,1062644,35435,541026,0.840012600189003,86.3454018900371
"India",2020-07-31 00:00:00,1577604,1012439,35238,529927,0.858753009720215,87.7016555413894
"India",2020-08-01 00:00:00,1695988,1094374,36511,565103,0.912408759124088,91.6489469008957
"India",2020-08-02 00:00:00,1750723,1145629,37364,567730,0.936694871811942,93.6542458750259
"India",2020-08-03 00:00:00,1803695,1186203,38135,579357,0.928422060416719,95.8738352316154
"India",2020-08-04 00:00:00,1855745,1230509,38938,586298,0.922646560935493,99.859688831666
"India",2020-08-05 00:00:00,1908254,1282215,39795,586244,0.909642551309171,105.502967963917
"India",2020-08-06 00:00:00,1964536,1328336,40699,595501,0.901529006065612,110.332171684158
"India",2020-08-07 00:00:00,2027074,1378105,41585,607384,0.890801823272642,114.614775974783
"India",2020-08-08 00:00:00,2088611,1427005,42518,619088,0.890027058368767,118.354651454988
"India",2020-08-09 00:00:00,2153010,1480884,43379,628747,0.893383708072245,121.287967444052
"India",2020-08-10 00:00:00,2215074,1535743,44386,634945,0.893531115597297,124.539182191206
"India",2020-08-11 00:00:00,2268675,1583489,45257,639929,0.898418426918586,132.838232614245
"India",2020-08-12 00:00:00,2329638,1639599,46091,643948,0.910631088521813,133.50004956685
"India",2020-08-13 00:00:00,2396637,1695982,47033,653622,0.903417720522849,136.665081110569
"India",2020-08-14 00:00:00,2461190,1751555,48040,661595,0.900273337825866,137.848780277076
"India",2020-08-15 00:00:00,2525922,1808936,49036,667950,0.906311221780764,152.064641699681
"India",2020-08-16 00:00:00,2589952,1862258,49980,677714,0.901604406840513,156.505829945876
"India",2020-08-17 00:00:00,2647663,1919842,50921,676900,0.914332244185365,159.02314936866
"India",2020-08-18 00:00:00,2702681,1977671,51797,673213,0.93603744149766,160.966657455542
"India",2020-08-19 00:00:00,2767253,2037816,52888,676549,0.940565961242196,164.216041918137
"India",2020-08-20 00:00:00,2836925,2096664,53866,686395,0.978303747534517,167.591027676638
"India",2020-08-21 00:00:00,2905825,2158946,54849,692030,0.961905488968624,169.932035570571
"India",2020-08-22 00:00:00,2975701,2222577,55794,697330,1.00118659151587,174.070129218691
"India",2020-08-23 00:00:00,3044940,2280566,56706,707668,1.01522842639594,177.470668298588
"India",2020-08-24 00:00:00,3106348,2338035,57542,710771,1.02864490320737,181.257345762947
"India",2020-08-25 00:00:00,3167323,2404585,58390,704348,1.04682416183336,186.200326666283
"India",2020-08-26 00:00:00,3224547,2458339,59357,706851,1.08052305574673,191.203759701469
"India",2020-08-27 00:00:00,3310234,2523771,60472,725991,1.09300922334282,197.316262830712
"India",2020-08-28 00:00:00,3387500,2583948,61529,742023,1.08442842190952,203.258421288587
"India",2020-08-29 00:00:00,3463972,2648998,62550,752424,1.09083107795894,209.530866693707
"India",2020-08-30 00:00:00,3542733,2713933,63498,765302,1.07713595789131,215.504379745546
"India",2020-08-31 00:00:00,3621245,2774801,64469,781975,1.07621736062103,221.051001248686
"India",2020-09-01 00:00:00,3691166,2839882,65288,785996,1.06438855589199,226.428016011851
"India",2020-09-02 00:00:00,3769523,2901908,66333,801282,1.062836840996,232.693831249773
"India",2020-09-03 00:00:00,3853406,2970492,67376,815538,1.05690580198775,239.342625090581
"India",2020-09-04 00:00:00,3936747,3037151,68472,831124,1.05564986661721,246.593577815523
"India",2020-09-05 00:00:00,4023179,3107223,69561,846395,1.05441562591167,253.457237947946
"India",2020-09-06 00:00:00,4113811,3180865,70626,862320,1.05154028436019,261.336557675691
"India",2020-09-07 00:00:00,4204613,3250429,71642,882542,1.05292035167017,269.482590882081
"India",2020-09-08 00:00:00,4280422,3323950,72775,883697,1.05239104769401,277.589676753917
"India",2020-09-09 00:00:00,4370128,3398844,73890,897394,1.05355358442616,283.541253843384
"India",2020-09-10 00:00:00,4465863,3471783,75062,919018,1.05815027653474,289.829411293213
"India",2020-09-11 00:00:00,4562414,3542663,76271,943480,1.05533835986224,295.582857253229
"India",2020-09-12 00:00:00,4659984,3624196,77472,958316,1.05511026581533,301.124383966439
"India",2020-09-13 00:00:00,4754356,3702595,78586,973175,1.04922350875268,307.298946017259
"India",2020-09-14 00:00:00,4846427,3780107,79722,986598,1.04356900600052,314.312845425034
"India",2020-09-15 00:00:00,4846427,3780107,79722,986598,1.04356900600052,314.312845425034
"India",2020-09-16 00:00:00,5020359,3942360,82066,995933,1.07692307692308,330.832664912147
"India",2020-09-17 00:00:00,5118253,4025079,83198,1009976,1.07370864770749,340.802521620532
"India",2020-09-18 00:00:00,5214677,4112551,84372,1017754,1.08835743949592,351.470802154298
"India",2020-09-19 00:00:00,5308014,4208431,85619,1013964,1.09383727425061,361.815580909507
"India",2020-09-20 00:00:00,5400619,4303043,86752,1010824,1.08478576615832,372.831705109965
"India",2020-09-21 00:00:00,5487580,4396399,87882,1003299,1.13268608414239,384.107193613222
"India",2020-09-22 00:00:00,5562663,4497867,88935,975861,1.14715189873418,392.758313976281
"India",2020-09-23 00:00:00,5646010,4587613,90020,968377,1.11796453353894,403.053975695574
"India",2020-09-24 00:00:00,5732518,4674987,91149,966382,1.14155251141553,414.628046087068
"India",2020-09-25 00:00:00,5818570,4756164,92290,970116,1.13836375488918,422.530803190284
"India",2020-09-26 00:00:00,5903932,4849584,93379,960969,1.13204521767017,430.657612759547
"India",2020-09-27 00:00:00,5992532,4941627,94503,956402,1.12482745020706,438.350182493578
"India",2020-09-28 00:00:00,6074702,5016520,95542,962640,1.14942528735632,445.266179967298
"India",2020-09-29 00:00:00,6145291,5101397,96318,947576,1.17403314917127,451.645045168527
"India",2020-09-30 00:00:00,6225763,5187825,97497,940441,1.19169220292816,457.72215804016
"India",2020-10-01 00:00:00,6312584,5273201,98678,940705,1.22841965471448,464.316508528851
"India",2020-10-02 00:00:00,6386526,5343837,99620,943069,1.2469387755102,470.543278970267
"India",2020-10-03 00:00:00,6473544,5427706,100842,944996,1.28283268030765,477.042829407204
"India",2020-10-04 00:00:00,6549373,5509966,101782,937625,1.28939828080229,482.441831607521
"India",2020-10-05 00:00:00,6623815,5586703,102685,934427,1.2664866649832,488.013351983034
"India",2020-10-06 00:00:00,6685082,5662490,103569,919023,1.28676117020253,490.247088144202
"India",2020-10-07 00:00:00,6757131,5744693,104555,907883,1.2914620012142,493.278287667919
"India",2020-10-08 00:00:00,6835655,5827704,105526,902425,1.29911818576635,496.933220594646
"India",2020-10-09 00:00:00,6906151,5906069,106490,893592,1.28518971848225,500.183900199444
"India",2020-10-10 00:00:00,6979423,5988822,107416,883185,1.26328453980349,503.049485283515
"India",2020-10-11 00:00:00,7053806,6077976,108334,867496,1.26507214864598,506.076797797475
"India",2020-10-12 00:00:00,7120538,6149535,109150,861853,1.25959456799843,508.858038910018
"India",2020-10-13 00:00:00,7175880,6227295,109856,838729,1.24247718889536,511.153821485307
"India",2020-10-14 00:00:00,7239389,6301927,110586,826876,1.22184039709813,513.070169304315
"India",2020-10-15 00:00:00,7307097,6383441,111266,812390,1.20663650075415,515.449954350753
"India",2020-10-16 00:00:00,7370468,6453779,112161,804528,1.2052660856666,520.832336357908
"India",2020-10-17 00:00:00,7432680,6524595,112998,795087,1.19463333945966,527.206413483852
"India",2020-10-18 00:00:00,7494551,6597209,114031,783311,1.19262739428984,533.513482231365
"India",2020-10-19 00:00:00,7550273,6663608,114610,772055,1.17899249732047,538.418268518148
"India",2020-10-20 00:00:00,7597063,6733328,115197,748538,1.16876217460599,544.583189667909
"India",2020-10-21 00:00:00,7651107,6795103,115914,740090,1.17647058823529,550.507936743882
"India",2020-10-22 00:00:00,7706946,6874518,116616,715812,1.17626708181975,556.620712367967
"India",2020-10-23 00:00:00,7761312,6948497,117306,695509,1.16999311768754,559.333721758067
"India",2020-10-24 00:00:00,7814682,7016046,117956,680680,1.16438356164384,562.184720758606
"India",2020-10-25 00:00:00,7864811,7078123,118534,668154,1.20074412311855,564.849817017141
"India",2020-10-26 00:00:00,7909959,7137228,119014,653717,1.19669644362043,567.334493045397
"India",2020-10-27 00:00:00,7946429,7201070,119502,625857,1.18768819003011,569.680385799764
"India",2020-10-28 00:00:00,7990322,7259509,120010,610803,1.21181938911023,572.458682995533
"India",2020-10-29 00:00:00,8040203,7315989,120527,603687,1.21610517666393,576.224737048802
"India",2020-10-30 00:00:00,8088851,7373375,121090,594386,1.20540804691318,582.348762854919
"India",2020-10-31 00:00:00,8137119,7432829,121641,582649,1.19470455279303,588.848072739685
"India",2020-11-01 00:00:00,8184082,7491513,122111,570458,1.19617224880383,595.657807099361
"India",2020-11-02 00:00:00,8229313,7544798,122607,561908,1.1929378081756,602.629246944361
"India",2020-11-03 00:00:00,8267623,7603121,123097,541405,1.19553248387604,610.199048253729
"India",2020-11-04 00:00:00,8313876,7656478,123611,533787,1.17994100294985,615.263745177227
"India",2020-11-05 00:00:00,8364086,7711809,124315,527962,1.20555470776743,620.679057127959
"India",2020-11-06 00:00:00,8411724,7765966,124985,520773,1.20265194946823,626.372942537109
"India",2020-11-07 00:00:00,8462080,7819886,125562,516632,1.21823719259966,632.43304833334
"India",2020-11-08 00:00:00,8507754,7868968,126121,512665,1.21967107966447,637.827199344232
"India",2020-11-09 00:00:00,8553657,7917373,126611,509673,1.23366133059186,643.134948643808
"India",2020-11-10 00:00:00,8591730,7959406,127059,505265,1.22584366887799,647.270600377854
"India",2020-11-11 00:00:00,8636011,8013783,127571,494657,1.21546311985191,649.854383310219
"India",2020-11-12 00:00:00,8683916,8066501,128121,489294,1.21744535578833,652.459567431447
"India",2020-11-13 00:00:00,8728795,8115580,128668,484547,1.2342254888365,654.789494592518
"India",2020-11-14 00:00:00,8773479,8163572,129188,480719,1.22068303387738,657.221259556603
"India",2020-11-15 00:00:00,8814579,8205728,129635,479216,1.21997676234738,659.033784568421
"India",2020-11-16 00:00:00,8845127,8249579,130070,465478,1.22450530555635,660.483630304714
"India",2020-11-17 00:00:00,8873541,8289073,130503,453965,1.24115841452022,661.692895962393
"India",2020-11-18 00:00:00,8912907,8335109,130993,446805,1.24289303186566,664.399572219255
"India",2020-11-19 00:00:00,8958483,8383602,131578,443303,1.23311032401942,666.904762786862
"India",2020-11-20 00:00:00,9004365,8428409,132162,443794,1.23152709359606,670.158986041823
"India",2020-11-21 00:00:00,9050597,8478124,132726,439747,1.23282393733145,672.641547798313
"India",2020-11-22 00:00:00,9095806,8521617,133227,440962,1.24586829392321,677.754507218092
"India",2020-11-23 00:00:00,9139865,8562641,133738,443486,1.25960448419196,680.688214766858
"India",2020-11-24 00:00:00,9177840,8604955,134218,438667,1.27123977344242,682.422844252473
"India",2020-11-25 00:00:00,9222216,8642771,134699,444746,1.30704949646454,686.085240383185
"India",2020-11-26 00:00:00,9266705,8679138,135223,452344,1.30425486422921,689.914990841974
"India",2020-11-27 00:00:00,9309787,8718517,135715,455555,1.30286202477574,694.376355769818
"India",2020-11-28 00:00:00,9351109,8759969,136200,454940,1.30091703988057,697.69722936955
"India",2020-11-29 00:00:00,9392919,8802267,136696,453956,1.29842486164325,702.564267703335
"India",2020-11-30 00:00:00,9431691,8847600,137139,446952,1.29676870748299,704.426856671568
"India",2020-12-01 00:00:00,9462809,8889585,137621,435603,1.29511677282378,705.167461666663
"India",2020-12-02 00:00:00,9499413,8932647,138122,428644,1.29292072912251,708.617544483917
"India",2020-12-03 00:00:00,9534964,8973373,138648,422943,1.29155197967394,712.261775747254
"India",2020-12-04 00:00:00,9571559,9016289,139188,416082,1.28991330090928,715.091543011981
"India",2020-12-05 00:00:00,9608211,9058822,139700,409689,1.28637705609447,719.253162916635
"India",2020-12-06 00:00:00,9644222,9100792,140182,403248,1.2850221192332,721.564436124192
"India",2020-12-07 00:00:00,9677203,9139901,140573,396729,1.28205128205128,724.321833784578
"India",2020-12-08 00:00:00,9703770,9178946,140958,383866,1.27802220825477,725.794163531653
"India",2020-12-09 00:00:00,9735850,9215581,141360,378909,1.27668480535789,729.472087224602
"India",2020-12-10 00:00:00,9767371,9253306,141772,372293,1.27535019862011,733.499299585509
"India",2020-12-11 00:00:00,9796744,9290809,142185,363750,1.27322062199958,737.187907156594
"India",2020-12-12 00:00:00,9826775,9324328,142628,359819,1.27136306794498,744.176629369444
"India",2020-12-13 00:00:00,9857029,9357464,143019,356546,1.26951092611863,749.222873621105
"India",2020-12-14 00:00:00,9884100,9388159,143355,352586,1.26608551266086,752.994108508943
"India",2020-12-15 00:00:00,9906165,9422636,143709,339820,1.26189491104675,755.703232222059
"India",2020-12-16 00:00:00,9932547,9456449,144096,332002,1.25980999586948,759.71844399602
"India",2020-12-17 00:00:00,9956557,9489740,144451,322366,1.25773195876289,764.628686602545
"India",2020-12-18 00:00:00,9979447,9520827,144789,313831,1.25514403292181,767.963531358635
"India",2020-12-19 00:00:00,10004599,9550712,145136,308751,1.25282398849866,772.931547336755
"India",2020-12-20 00:00:00,10031223,9580402,145477,305344,1.25128205128205,779.245288282196
"India",2020-12-21 00:00:00,10055560,9606111,145810,303639,1.24974390493751,781.403281237877
"India",2020-12-22 00:00:00,10075116,9636487,146111,292518,1.2684124386252,783.550123505617
"India",2020-12-23 00:00:00,10099066,9663382,146444,289240,1.26711628857552,786.445336971121
"India",2020-12-24 00:00:00,10123778,9693173,146756,283849,1.26633986928105,789.107695477711
"India",2020-12-25 00:00:00,10146845,9717834,147092,281919,1.26504794939808,791.153244479223
"India",2020-12-26 00:00:00,10169118,9740108,147343,281667,1.26221498371335,793.245076856689
"India",2020-12-27 00:00:00,10187850,9761538,147622,278690,1.26221498371335,795.039073316816
"India",2020-12-28 00:00:00,10207871,9782669,147901,277301,1.2591389114541,797.020643368691
"India",2020-12-29 00:00:00,10224303,9807569,148153,268581,1.25786163522013,797.955666997764
"India",2020-12-30 00:00:00,10244852,9834141,148439,262272,1.25640660592255,799.508340444008
"India",2020-12-31 00:00:00,10266674,9860280,148738,257656,1.25812986459111,801.57568981701
"India",2021-01-01 00:00:00,10286709,9883461,148994,257656,1.26794688887155,801.57568981701
"India",2021-02-03 00:00:00,10777284,10462631,154596,160057,1.25870616910737,827.554782821691
"India",2021-02-04 00:00:00,10790183,10480455,154703,155025,1.26022780661417,827.794764519087
"India",2021-02-05 00:00:00,10802591,10496308,154823,151460,1.25994211714492,828.264498386377
"India",2021-02-06 00:00:00,10814304,10510796,154918,148590,1.2593279086655,828.473371345221
"India",2021-02-07 00:00:00,10826363,10522601,154996,148766,1.25880207438953,828.682244304066
"India",2021-02-08 00:00:00,10838194,10534505,155080,148609,1.2601973871517,828.748905886676
"India",2021-02-09 00:00:00,10847304,10548521,155158,143625,1.25961405570056,828.951993423526
"India",2021-02-10 00:00:00,10858371,10561608,155252,141511,1.25921283734707,829.191975120922
"India",2021-02-11 00:00:00,10871294,10573372,155360,142562,1.25897128129306,829.347518813679
"India",2021-02-12 00:00:00,10880603,10589230,155447,135926,1.25881765870775,829.560835878031
"India",2021-02-13 00:00:00,10892746,10600625,155550,136571,1.25857640077395,829.77859704789
"India",2021-02-14 00:00:00,10904940,10611731,155642,137567,1.2579566970318,829.974137690212
"India",2021-02-15 00:00:00,10916589,10621220,155732,139637,1.25767214027766,830.214119387608
"India",2021-02-16 00:00:00,10925710,10633025,155813,136872,1.25749715434831,830.422992346453
"India",2021-02-17 00:00:00,10937320,10644858,155913,136549,1.25680658487706,830.682511938411
"India",2021-02-18 00:00:00,10950201,10656845,156014,137342,1.25646478878065,830.902034580804
"India",2021-02-19 00:00:00,10963394,10667741,156111,139542,1.25642111412254,831.19216190692
"India",2021-02-20 00:00:00,10977387,10678048,156212,143127,1.2563119536253,831.619474651021
"India",2021-02-21 00:00:00,10991651,10689715,156302,145634,1.25624647525089,831.631465651056
"India",2021-02-22 00:00:00,11005850,10699410,156385,150055,1.25615919165435,831.643456651091
"India",2021-02-23 00:00:00,11016434,10712665,156463,147306,1.25597046071089,831.691420651231
"India",2021-02-24 00:00:00,11030176,10726702,156567,146907,1.25578179235195,831.715402651301
"India",2021-02-25 00:00:00,11046914,10738501,156705,151708,1.25562916615548,831.715402651301
"India",2021-02-26 00:00:00,11063491,10750680,156825,155986,1.25556377728894,831.799339651546
"India",2021-02-27 00:00:00,11079979,10763451,156938,159590,1.2552880697767,831.799339651546
"India",2021-02-28 00:00:00,11096731,10775169,157051,164511,1.25492540339115,831.919249651896
"India",2021-03-01 00:00:00,11112241,10786452,157157,168632,1.25463574595139,831.919249651896
"India",2021-03-02 00:00:00,11124527,10798921,157248,168358,1.25461398241154,831.955222652001
"India",2021-03-03 00:00:00,11139516,10812044,157346,170126,1.25443992760602,832.212980771426
"India",2021-03-04 00:00:00,11156923,10826075,157435,173413,1.25417224758139,832.436947519326
"India",2021-03-05 00:00:00,11173761,10839894,157548,176319,1.25392651352462,832.905340070129
"India",2021-03-06 00:00:00,11192045,10854126,157656,180263,1.25386127194534,833.131989451003
"India",2021-03-07 00:00:00,11210799,10868520,157756,184523,1.25381778498444,833.478629680575
"India",2021-03-08 00:00:00,11229398,10882798,157853,188747,1.25375256567799,833.740831905508
"India",2021-03-09 00:00:00,11244786,10899394,157930,187462,1.25339835803032,833.998590024933
"India",2021-03-10 00:00:00,11262707,10920046,158063,184598,1.25310955760174,834.228342194827
"India",2021-03-11 00:00:00,11285561,10938146,158189,189226,1.25295750383758,840.238333539965
"India",2021-03-12 00:00:00,11308846,10953303,158306,197237,1.25287064858234,875.467139200266
"India",2021-03-13 00:00:00,11333728,10973260,158446,202022,1.25272634007641,882.069661661968
"India",2021-03-14 00:00:00,11359048,10989897,158607,210544,1.25258208179872,882.382080777057
"India",2021-03-15 00:00:00,11385339,11007352,158725,219262,1.25241616805404,882.613174263438
"India",2021-03-16 00:00:00,11409831,11027543,158856,223432,1.25241616805404,882.879820593878
"India",2021-03-17 00:00:00,11438734,11045284,159044,234406,1.25225030892176,883.675749375705
"India",2021-03-18 00:00:00,11474605,11063025,159216,252364,1.25170967569001,884.381913234591
"India",2021-03-19 00:00:00,11514331,11083679,159370,271282,1.25154404062278,884.917869354622
"India",2021-03-20 00:00:00,11555284,11107332,159558,288394,1.25127798424398,885.575148052927
"India",2021-03-21 00:00:00,11599130,11130288,159755,309087,1.25114789674026,886.3061958985
"India",2021-03-22 00:00:00,11646081,11151468,159967,334646,1.25096076071108,887.05991318839
"India",2021-03-23 00:00:00,11686796,11181253,160166,345377,1.25087408300129,887.522100161153
"India",2021-03-24 00:00:00,11734058,11205160,160441,368457,1.25059254360009,888.084720914228
"India",2021-03-25 00:00:00,11787534,11231650,160692,395192,1.25183494662614,889.269516438329
"India",2021-03-26 00:00:00,11846652,11264637,160949,421066,1.25160454545019,890.267659531123
"India",2021-03-27 00:00:00,11908910,11295023,161240,452647,1.25097442701886,891.311575408565
"India",2021-03-28 00:00:00,11971624,11323762,161552,486310,1.24939285015996,893.250522118572
"India",2021-03-29 00:00:00,12039644,11355993,161843,521808,1.24777494763101,894.949502151948
"India",2021-03-30 00:00:00,12095855,11393021,162114,540720,1.24606681330126,895.433909652248
"India",2021-03-31 00:00:00,12149335,11434301,162468,552566,1.24172698090899,896.437379663344
"India",2021-04-01 00:00:00,12221665,11474683,162927,584055,1.2401142510745,897.884377412378
"India",2021-04-02 00:00:00,12303131,11525039,163396,614696,1.23822804928474,900.541054672201
"India",2021-04-03 00:00:00,12392260,11569241,164110,658909,1.23540890621586,902.448458747642
"India",2021-04-04 00:00:00,12485509,11629289,164623,691597,1.23196716586505,904.834045571518
"India",2021-04-05 00:00:00,12589067,11682136,165101,741830,1.22859858607917,907.712928106708
"India",2021-04-06 00:00:00,12686049,11732279,165547,788223,1.22611943940951,910.578478325376
"India",2021-04-07 00:00:00,12801785,11792135,166177,843473,1.22347566936047,915.759826388613
"India",2021-04-08 00:00:00,12928574,11851393,166862,910319,1.22005175950151,922.933899344726
"India",2021-04-09 00:00:00,13060542,11913292,167642,979608,1.21578001391833,926.866034885154
"India",2021-04-10 00:00:00,13205926,11990859,168436,1046631,1.21191646176827,930.624850310795
"India",2021-04-11 00:00:00,13358805,12081443,169275,1108087,1.20748713737264,940.611959049084
"India",2021-04-12 00:00:00,13527717,12156529,170179,1201009,1.20225514682054,944.611609523823
"India",2021-04-13 00:00:00,13689453,12253697,171058,1264698,1.19668113060824,952.209533509714
"India",2021-04-14 00:00:00,13873825,12336036,172085,1365704,1.18681307437634,956.78330776346
"India",2021-04-15 00:00:00,14074564,12429564,173123,1471877,1.17857415429882,963.329368796078
"India",2021-04-16 00:00:00,14291917,12547866,174308,1569743,1.16585900541671,970.558262104784
"India",2021-04-17 00:00:00,14526609,12671220,175649,1679740,1.15588416086013,980.061530358653
"India",2021-04-18 00:00:00,14788003,12809638,177150,1801215,1.1466638050505,996.751723225289
"India",2021-04-19 00:00:00,15061805,12953817,178769,1929219,1.13329268043698,1010.16728868326
"India",2021-04-20 00:00:00,15320972,13108565,180530,2031877,1.11874437440907,1029.20734534355
"India",2021-04-21 00:00:00,15616130,13276039,182553,2157538,1.10478316468087,1045.92187760511
"India",2021-04-22 00:00:00,15930774,13454880,184657,2291237,1.09800402174259,1065.49088448707
"India",2021-04-23 00:00:00,16263695,13648159,186920,2428616,1.09064020696886,1081.03307198593
