Country,Date,Sum_Confirmed,sum_Recovered,sum_Deaths,sum_Active,Median_CaseFatalityRatio,Median_IncidenceRate
"India",2020-11-07 00:00:00,8462080,7819886,125562,516632,1.21823719259966,632.43304833334
"India",2020-11-08 00:00:00,8507754,7868968,126121,512665,1.21967107966447,637.827199344232
"India",2020-11-09 00:00:00,8553657,7917373,126611,509673,1.23366133059186,643.134948643808
"India",2020-11-10 00:00:00,8591730,7959406,127059,505265,1.22584366887799,647.270600377854
"India",2020-11-11 00:00:00,8636011,8013783,127571,494657,1.21546311985191,649.854383310219
"India",2020-11-12 00:00:00,8683916,8066501,128121,489294,1.21744535578833,652.459567431447
"India",2020-11-13 00:00:00,8728795,8115580,128668,484547,1.2342254888365,654.789494592518
"India",2020-11-14 00:00:00,8773479,8163572,129188,480719,1.22068303387738,657.221259556603
"India",2020-11-15 00:00:00,8814579,8205728,129635,479216,1.21997676234738,659.033784568421
"India",2020-11-16 00:00:00,8845127,8249579,130070,465478,1.22450530555635,660.483630304714
"India",2020-11-17 00:00:00,8873541,8289073,130503,453965,1.24115841452022,661.692895962393
"India",2020-11-18 00:00:00,8912907,8335109,130993,446805,1.24289303186566,664.399572219255
"India",2020-11-19 00:00:00,8958483,8383602,131578,443303,1.23311032401942,666.904762786862
"India",2020-11-20 00:00:00,9004365,8428409,132162,443794,1.23152709359606,670.158986041823
"India",2020-11-21 00:00:00,9050597,8478124,132726,439747,1.23282393733145,672.641547798313
"India",2020-11-22 00:00:00,9095806,8521617,133227,440962,1.24586829392321,677.754507218092
"India",2020-11-23 00:00:00,9139865,8562641,133738,443486,1.25960448419196,680.688214766858
"India",2020-11-24 00:00:00,9177840,8604955,134218,438667,1.27123977344242,682.422844252473
"India",2020-11-25 00:00:00,9222216,8642771,134699,444746,1.30704949646454,686.085240383185
"India",2020-11-26 00:00:00,9266705,8679138,135223,452344,1.30425486422921,689.914990841974
"India",2020-11-27 00:00:00,9309787,8718517,135715,455555,1.30286202477574,694.376355769818
"India",2020-11-28 00:00:00,9351109,8759969,136200,454940,1.30091703988057,697.69722936955
"India",2020-11-29 00:00:00,9392919,8802267,136696,453956,1.29842486164325,702.564267703335
"India",2020-11-30 00:00:00,9431691,8847600,137139,446952,1.29676870748299,704.426856671568
"India",2020-12-01 00:00:00,9462809,8889585,137621,435603,1.29511677282378,705.167461666663
"India",2020-12-02 00:00:00,9499413,8932647,138122,428644,1.29292072912251,708.617544483917
"India",2020-12-03 00:00:00,9534964,8973373,138648,422943,1.29155197967394,712.261775747254
"India",2020-12-04 00:00:00,9571559,9016289,139188,416082,1.28991330090928,715.091543011981
"India",2020-12-05 00:00:00,9608211,9058822,139700,409689,1.28637705609447,719.253162916635
"India",2020-12-06 00:00:00,9644222,9100792,140182,403248,1.2850221192332,721.564436124192
"India",2020-12-07 00:00:00,9677203,9139901,140573,396729,1.28205128205128,724.321833784578
"India",2020-12-08 00:00:00,9703770,9178946,140958,383866,1.27802220825477,725.794163531653
"India",2020-12-09 00:00:00,9735850,9215581,141360,378909,1.27668480535789,729.472087224602
"India",2020-12-10 00:00:00,9767371,9253306,141772,372293,1.27535019862011,733.499299585509
"India",2020-12-11 00:00:00,9796744,9290809,142185,363750,1.27322062199958,737.187907156594
"India",2020-12-12 00:00:00,9826775,9324328,142628,359819,1.27136306794498,744.176629369444
"India",2020-12-13 00:00:00,9857029,9357464,143019,356546,1.26951092611863,749.222873621105
"India",2020-12-14 00:00:00,9884100,9388159,143355,352586,1.26608551266086,752.994108508943
"India",2020-12-15 00:00:00,9906165,9422636,143709,339820,1.26189491104675,755.703232222059
"India",2020-12-16 00:00:00,9932547,9456449,144096,332002,1.25980999586948,759.71844399602
"India",2020-12-17 00:00:00,9956557,9489740,144451,322366,1.25773195876289,764.628686602545
"India",2020-12-18 00:00:00,9979447,9520827,144789,313831,1.25514403292181,767.963531358635
"India",2020-12-19 00:00:00,10004599,9550712,145136,308751,1.25282398849866,772.931547336755
"India",2020-12-20 00:00:00,10031223,9580402,145477,305344,1.25128205128205,779.245288282196
"India",2020-12-21 00:00:00,10055560,9606111,145810,303639,1.24974390493751,781.403281237877
"India",2020-12-22 00:00:00,10075116,9636487,146111,292518,1.2684124386252,783.550123505617
"India",2020-12-23 00:00:00,10099066,9663382,146444,289240,1.26711628857552,786.445336971121
"India",2020-12-24 00:00:00,10123778,9693173,146756,283849,1.26633986928105,789.107695477711
"India",2020-12-25 00:00:00,10146845,9717834,147092,281919,1.26504794939808,791.153244479223
"India",2020-12-26 00:00:00,10169118,9740108,147343,281667,1.26221498371335,793.245076856689
"India",2020-12-27 00:00:00,10187850,9761538,147622,278690,1.26221498371335,795.039073316816
"India",2020-12-28 00:00:00,10207871,9782669,147901,277301,1.2591389114541,797.020643368691
"India",2020-12-29 00:00:00,10224303,9807569,148153,268581,1.25786163522013,797.955666997764
"India",2020-12-30 00:00:00,10244852,9834141,148439,262272,1.25640660592255,799.508340444008
"India",2020-12-31 00:00:00,10266674,9860280,148738,257656,1.25812986459111,801.57568981701
"India",2021-01-01 00:00:00,10286709,9883461,148994,257656,1.26794688887155,801.57568981701
"India",2021-02-03 00:00:00,10777284,10462631,154596,160057,1.25870616910737,827.554782821691
"India",2021-02-04 00:00:00,10790183,10480455,154703,155025,1.26022780661417,827.794764519087
"India",2021-02-05 00:00:00,10802591,10496308,154823,151460,1.25994211714492,828.264498386377
"India",2021-02-06 00:00:00,10814304,10510796,154918,148590,1.2593279086655,828.473371345221
"India",2021-02-07 00:00:00,10826363,10522601,154996,148766,1.25880207438953,828.682244304066
"India",2021-02-08 00:00:00,10838194,10534505,155080,148609,1.2601973871517,828.748905886676
"India",2021-02-09 00:00:00,10847304,10548521,155158,143625,1.25961405570056,828.951993423526
"India",2021-02-10 00:00:00,10858371,10561608,155252,141511,1.25921283734707,829.191975120922
"India",2021-02-11 00:00:00,10871294,10573372,155360,142562,1.25897128129306,829.347518813679
"India",2021-02-12 00:00:00,10880603,10589230,155447,135926,1.25881765870775,829.560835878031
"India",2021-02-13 00:00:00,10892746,10600625,155550,136571,1.25857640077395,829.77859704789
"India",2021-02-14 00:00:00,10904940,10611731,155642,137567,1.2579566970318,829.974137690212
"India",2021-02-15 00:00:00,10916589,10621220,155732,139637,1.25767214027766,830.214119387608
"India",2021-02-16 00:00:00,10925710,10633025,155813,136872,1.25749715434831,830.422992346453
"India",2021-02-17 00:00:00,10937320,10644858,155913,136549,1.25680658487706,830.682511938411
"India",2021-02-18 00:00:00,10950201,10656845,156014,137342,1.25646478878065,830.902034580804
"India",2021-02-19 00:00:00,10963394,10667741,156111,139542,1.25642111412254,831.19216190692
"India",2021-02-20 00:00:00,10977387,10678048,156212,143127,1.2563119536253,831.619474651021
"India",2021-02-21 00:00:00,10991651,10689715,156302,145634,1.25624647525089,831.631465651056
"India",2021-02-22 00:00:00,11005850,10699410,156385,150055,1.25615919165435,831.643456651091
"India",2021-02-23 00:00:00,11016434,10712665,156463,147306,1.25597046071089,831.691420651231
"India",2021-02-24 00:00:00,11030176,10726702,156567,146907,1.25578179235195,831.715402651301
"India",2021-02-25 00:00:00,11046914,10738501,156705,151708,1.25562916615548,831.715402651301
"India",2021-02-26 00:00:00,11063491,10750680,156825,155986,1.25556377728894,831.799339651546
"India",2021-02-27 00:00:00,11079979,10763451,156938,159590,1.2552880697767,831.799339651546
"India",2021-02-28 00:00:00,11096731,10775169,157051,164511,1.25492540339115,831.919249651896
"India",2021-03-01 00:00:00,11112241,10786452,157157,168632,1.25463574595139,831.919249651896
"India",2021-03-02 00:00:00,11124527,10798921,157248,168358,1.25461398241154,831.955222652001
"India",2021-03-03 00:00:00,11139516,10812044,157346,170126,1.25443992760602,832.212980771426
"India",2021-03-04 00:00:00,11156923,10826075,157435,173413,1.25417224758139,832.436947519326
"India",2021-03-05 00:00:00,11173761,10839894,157548,176319,1.25392651352462,832.905340070129
"India",2021-03-06 00:00:00,11192045,10854126,157656,180263,1.25386127194534,833.131989451003
"India",2021-03-07 00:00:00,11210799,10868520,157756,184523,1.25381778498444,833.478629680575
"India",2021-03-08 00:00:00,11229398,10882798,157853,188747,1.25375256567799,833.740831905508
"India",2021-03-09 00:00:00,11244786,10899394,157930,187462,1.25339835803032,833.998590024933
"India",2021-03-10 00:00:00,11262707,10920046,158063,184598,1.25310955760174,834.228342194827
"India",2021-03-11 00:00:00,11285561,10938146,158189,189226,1.25295750383758,840.238333539965
"India",2021-03-12 00:00:00,11308846,10953303,158306,197237,1.25287064858234,875.467139200266
"India",2021-03-13 00:00:00,11333728,10973260,158446,202022,1.25272634007641,882.069661661968
"India",2021-03-14 00:00:00,11359048,10989897,158607,210544,1.25258208179872,882.382080777057
"India",2021-03-15 00:00:00,11385339,11007352,158725,219262,1.25241616805404,882.613174263438
"India",2021-03-16 00:00:00,11409831,11027543,158856,223432,1.25241616805404,882.879820593878
"India",2021-03-17 00:00:00,11438734,11045284,159044,234406,1.25225030892176,883.675749375705
"India",2021-03-18 00:00:00,11474605,11063025,159216,252364,1.25170967569001,884.381913234591
"India",2021-03-19 00:00:00,11514331,11083679,159370,271282,1.25154404062278,884.917869354622
"India",2021-03-20 00:00:00,11555284,11107332,159558,288394,1.25127798424398,885.575148052927
"India",2021-03-21 00:00:00,11599130,11130288,159755,309087,1.25114789674026,886.3061958985
"India",2021-03-22 00:00:00,11646081,11151468,159967,334646,1.25096076071108,887.05991318839
"India",2021-03-23 00:00:00,11686796,11181253,160166,345377,1.25087408300129,887.522100161153
"India",2021-03-24 00:00:00,11734058,11205160,160441,368457,1.25059254360009,888.084720914228
"India",2021-03-25 00:00:00,11787534,11231650,160692,395192,1.25183494662614,889.269516438329
"India",2021-03-26 00:00:00,11846652,11264637,160949,421066,1.25160454545019,890.267659531123
"India",2021-03-27 00:00:00,11908910,11295023,161240,452647,1.25097442701886,891.311575408565
"India",2021-03-28 00:00:00,11971624,11323762,161552,486310,1.24939285015996,893.250522118572
"India",2021-03-29 00:00:00,12039644,11355993,161843,521808,1.24777494763101,894.949502151948
"India",2021-03-30 00:00:00,12095855,11393021,162114,540720,1.24606681330126,895.433909652248
"India",2021-03-31 00:00:00,12149335,11434301,162468,552566,1.24172698090899,896.437379663344
"India",2021-04-01 00:00:00,12221665,11474683,162927,584055,1.2401142510745,897.884377412378
"India",2021-04-02 00:00:00,12303131,11525039,163396,614696,1.23822804928474,900.541054672201
"India",2021-04-03 00:00:00,12392260,11569241,164110,658909,1.23540890621586,902.448458747642
"India",2021-04-04 00:00:00,12485509,11629289,164623,691597,1.23196716586505,904.834045571518
"India",2021-04-05 00:00:00,12589067,11682136,165101,741830,1.22859858607917,907.712928106708
"India",2021-04-06 00:00:00,12686049,11732279,165547,788223,1.22611943940951,910.578478325376
"India",2021-04-07 00:00:00,12801785,11792135,166177,843473,1.22347566936047,915.759826388613
"India",2021-04-08 00:00:00,12928574,11851393,166862,910319,1.22005175950151,922.933899344726
"India",2021-04-09 00:00:00,13060542,11913292,167642,979608,1.21578001391833,926.866034885154
"India",2021-04-10 00:00:00,13205926,11990859,168436,1046631,1.21191646176827,930.624850310795
"India",2021-04-11 00:00:00,13358805,12081443,169275,1108087,1.20748713737264,940.611959049084
"India",2021-04-12 00:00:00,13527717,12156529,170179,1201009,1.20225514682054,944.611609523823
"India",2021-04-13 00:00:00,13689453,12253697,171058,1264698,1.19668113060824,952.209533509714
"India",2021-04-14 00:00:00,13873825,12336036,172085,1365704,1.18681307437634,956.78330776346
"India",2021-04-15 00:00:00,14074564,12429564,173123,1471877,1.17857415429882,963.329368796078
"India",2021-04-16 00:00:00,14291917,12547866,174308,1569743,1.16585900541671,970.558262104784
"India",2021-04-17 00:00:00,14526609,12671220,175649,1679740,1.15588416086013,980.061530358653
"India",2021-04-18 00:00:00,14788003,12809638,177150,1801215,1.1466638050505,996.751723225289
"India",2021-04-19 00:00:00,15061805,12953817,178769,1929219,1.13329268043698,1010.16728868326
"India",2021-04-20 00:00:00,15320972,13108565,180530,2031877,1.11874437440907,1029.20734534355
"India",2021-04-21 00:00:00,15616130,13276039,182553,2157538,1.10478316468087,1045.92187760511
"India",2021-04-22 00:00:00,15930774,13454880,184657,2291237,1.09800402174259,1065.49088448707
"India",2021-04-23 00:00:00,16263695,13648159,186920,2428616,1.09064020696886,1081.03307198593
"India",2021-04-24 00:00:00,16610481,13867997,189544,2552940,1.08174554922101,1096.4600824483
"India",2021-04-25 00:00:00,16960172,14085110,192311,2682751,1.06869925162617,1109.54733701871
"India",2021-04-26 00:00:00,17313163,14304382,195123,2813658,1.05518780027104,1123.06821478212
"India",2021-04-27 00:00:00,17636186,14556089,197894,2882203,1.04527892545978,1138.82791205845
"India",2021-04-28 00:00:00,17997113,14817240,201187,2978686,1.05473612797389,1152.55772046172
"India",2021-04-29 00:00:00,18376421,15086740,204832,3084849,1.06280678066645,1169.23182380804
"India",2021-04-30 00:00:00,18762976,15384418,208330,3170228,1.07348980803202,1200.88980170185
"India",2021-05-01 00:00:00,19164969,15684406,211853,3268710,1.07226222877071,1224.75229251755
"India",2021-05-02 00:00:00,19557457,15992271,215542,3349644,1.07030735722092,1253.28312389012
"India",2021-05-03 00:00:00,19925517,16292725,218959,3413833,1.07197569766928,1278.27117711697
"India",2021-05-04 00:00:00,20282833,16613292,222408,3447133,1.07898621167334,1300.63002008649
"India",2021-05-05 00:00:00,20664979,16951521,226188,3487270,1.07051172112648,1326.57468059173
"India",2021-05-06 00:00:00,21077410,17280844,230168,3566398,1.07388419058603,1352.02949777532
"India",2021-05-07 00:00:00,21491598,17612351,234083,3645164,1.06616487559514,1381.06870886824
"India",2021-05-08 00:00:00,21892676,17930960,238270,3723446,1.06994181903409,1402.46547298891
"India",2021-05-09 00:00:00,22296081,18317364,242347,3736370,1.08446805272149,1428.91472506947
"India",2021-05-10 00:00:00,22662575,18671222,246116,3745237,1.10954016602825,1451.84135270876
"India",2021-05-11 00:00:00,22992517,19027304,249992,3715221,1.10412373077661,1472.60047909143
"India",2021-05-12 00:00:00,23340938,19382642,254197,3704099,1.10931891522974,1498.18281969684
"India",2021-05-13 00:00:00,23703665,19734823,258317,3710525,1.10350949755016,1528.3464573077
"India",2021-05-14 00:00:00,24046809,20079599,262317,3704893,1.0969226031251,1550.0108457217
"India",2021-05-15 00:00:00,24372907,20432898,266207,3673802,1.098781635588,1570.65292586491
"India",2021-05-16 00:00:00,24684077,20795335,270284,3618458,1.10406959292837,1589.34420755013
"India",2021-05-17 00:00:00,24965463,21174076,274390,3516997,1.12625015298509,1617.27593923343
"India",2021-05-18 00:00:00,25228996,21596512,278719,3353765,1.12431784379603,1627.43610963833
"India",2021-05-19 00:00:00,25496330,21986363,283248,3226719,1.12427171455581,1646.8917040794
"India",2021-05-20 00:00:00,25772440,22355440,287122,3129878,1.13403926497706,1663.57471670815
"India",2021-05-21 00:00:00,26031991,22712735,291331,3027925,1.13694438810941,1678.52175692982
"India",2021-05-22 00:00:00,26289290,23070365,295525,2923400,1.1367200012195,1690.95239859885
"India",2021-05-23 00:00:00,26530132,23425467,299266,2805399,1.13877592135769,1703.45602964364
"India",2021-05-24 00:00:00,26752447,23728011,303720,2720716,1.14196786662853,1714.66256215703
"India",2021-05-25 00:00:00,26948874,24054861,307231,2586782,1.14326537981432,1723.17491007483
"India",2021-05-26 00:00:00,27157795,24350816,311388,2495591,1.1453127881178,1734.06174121038
"India",2021-05-27 00:00:00,27369093,24633951,315235,2419907,1.14882231791267,1743.46133010771
"India",2021-05-28 00:00:00,27555457,24893410,318895,2343152,1.15411859989629,1751.77283550425
"India",2021-05-29 00:00:00,27729247,25178011,322512,2228724,1.16126976558973,1766.49222139187
"India",2021-05-30 00:00:00,27894800,25454320,325972,2114508,1.16872623357136,1786.20573533939
"India",2021-05-31 00:00:00,28047534,25692342,329100,2026092,1.17610894933236,1795.96831183328
"India",2021-06-01 00:00:00,28175044,25947629,331895,1895520,1.18379781437135,1809.85629624753
"India",2021-06-02 00:00:00,28307832,26179085,335102,1793645,1.19001973291457,1825.20116674488
"India",2021-06-03 00:00:00,28441986,26390584,337989,1713413,1.19451025966371,1840.84488953261
"India",2021-06-04 00:00:00,28574350,26597655,340702,1635993,1.19864985563587,1855.99043870654
"India",2021-06-05 00:00:00,28694879,26795549,344082,1555248,1.20324712860873,1872.17892164821
"India",2021-06-06 00:00:00,28809339,26984781,346759,1477799,1.20766874625898,1885.70521656555
"India",2021-06-07 00:00:00,28909975,27159180,349186,1401609,1.21200092636335,1895.3978379193
"India",2021-06-08 00:00:00,28996473,27341462,351309,1303702,1.21467035744655,1908.96454244103
"India",2021-06-09 00:00:00,29089069,27504126,353528,1231415,1.21901355452937,1920.72012714447
"India",2021-06-10 00:00:00,29182532,27655493,355705,1171334,1.22336841924096,1930.89485239657
"India",2021-06-11 00:00:00,29274823,27790073,363079,1121671,1.25260553100663,1940.86987630176
"India",2021-06-12 00:00:00,29359155,27911384,367081,1080690,1.25838222689161,1954.26010336889
"India",2021-06-13 00:00:00,29439989,28043446,370384,1026159,1.26416890253757,1965.34193580643
"India",2021-06-14 00:00:00,29510410,28162947,374305,973158,1.26744291685791,1971.19406724786
"India",2021-06-15 00:00:00,29570881,28280472,377031,913378,1.27141838973962,1983.87852325212
"India",2021-06-16 00:00:00,29633105,28388100,379573,865432,1.27544854224921,2004.95148355526
"India",2021-06-17 00:00:00,29700313,28491670,381903,826740,1.27967865379521,2025.07314875047
"India",2021-06-18 00:00:00,29762793,28580647,383490,798656,1.28350507339166,2042.47101921413
"India",2021-06-19 00:00:00,29823546,28678390,385137,760019,1.28862304648197,2058.87753438505
"India",2021-06-20 00:00:00,29881772,28765738,386708,729326,1.2915777777641,2075.80657759339
